"Wins (home)","Losses (home)","Home Team","Game Score (home)","Game Score (away)","Away Team","Wins (away)","Losses (away)"
"35","30","76ers","139","129","Grizzlies","23","41"
"17","48","Nets","100","138","Pistons","46","18"
"37","29","Heat","150","129","Wizards","16","48"
"34","31","Hawks","124","112","Mavericks","21","44"
"40","24","Rockets","113","99","Raptors","36","28"
"27","37","Bucks","114","129","Suns","38","27"
"48","17","Spurs","125","116","Celtics","43","22"
"32","33","Warriors","124","130","Bulls","27","38"
"31","35","Trail Blazers","101","103","Hornets","33","33"
"16","50","Kings","114","109","Pacers","15","50"
"40","25","Lakers","120","106","Timberwolves","40","25"
